Code,Name,Region,STT_CODE,Sample,SSP,SSN_Encrypted,filenames
AK,"Cook Inlet Tribal Council, Inc.",10,807,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS807', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS807', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS807'}"
NC,Eastern Band of Cherokee Indians,4,078,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.NDM1.TS078', 'Tribal Closed Case Data': 'ADS.E2J.NDM2.TS078', 'Tribal Aggregate Data': 'ADS.E2J.NDM3.TS078'}"
WY,Eastern Shoshone Tribe of the Wind River Reservation,8,272,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS272', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS272', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS272'}"
WI,Forest County Potawatomi Community,5,085,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS085', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS085', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS085'}"
MT,Fort Belknap Indian Community Council,8,086,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS086', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS086', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS086'}"
CA,Federated Indians of Graton Rancheria ,9,517,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS517', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS517', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS517'}"
CA,Hoopa Valley Tribe ,9,102,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS102', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS102', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS102'}"
AZ,Hopi Tribe,9,103,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS103', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS103', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS103'}"
CA,Karuk Tribe,9,120,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS120', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS120', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS120'}"
OR,Klamath Tribes,10,129,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS129', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS129', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS129'}"
AK,Kodiak Area Native Assoc.,10,812,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS812', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS812', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS812'}"
WI,Lac Courte Oreilles Band of Lake Superior Chippewa Indians,5,133,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS133', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS133', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS133'}"
WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,5,134,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS134', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS134', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS134'}"
WA,Lower Elwha Klallam Tribe,10,142,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS142', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS142', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS142'}"
WA,Lummi Nation,10,144,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS144', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS144', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS144'}"
AK,Maniilaq Association,10,804,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS804', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS804', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS804'}"
WI,Menominee Indian Tribe of Wisconsin,5,151,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS151', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS151', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS151'}"
MN,Mille Lacs Band of Ojibwe,5,405,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS405', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS405', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS405'}"
CA,Morongo Band of Mission Indians,9,163,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS163', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS163', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS163'}"
OK,Muscogee Creek Nation,6,165,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS165', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS165', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS165'}"
AZ,Navajo Nation,9,167,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS167', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS167', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS167'}"
ID,Nez Perce Tribe,10,168,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS168', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS168', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS168'}"
WA,Nooksack Indian Tribe,10,170,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS170', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS170', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS170'}"
CA,Northfork Rancheria of Mono Indians of California,9,172,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS172', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS172', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS172'}"
WY,Northern Arapaho Tribe of the Wind River Indian Reservation,8,008,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS008', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS008', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS008'}"
NE,Omaha Tribe of Nebraska,7,175,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS175', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS175', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS175'}"
WI,Oneida Nation of Wisconsin,5,177,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS177', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS177', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS177'}"
OK,Osage Nation of Oklahoma,6,179,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS179', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS179', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS179'}"
CA,Owens Valley Career Development Center,9,514,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS514', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS514', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS514'}"
AZ,Pascua Yaqui Tribe of Arizona,9,188,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS188', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS188', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS188'}"
CA,Pechanga Band of Luiseno Mission Indians,9,193,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS193', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS193', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS193'}"
WA,Port Gamble S'Klallam Tribe,10,203,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS203', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS203', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS203'}"
KS,Prairie Band Potawatomi Nation,7,205,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS205', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS205', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS205'}"
NM,Pueblo of Zuni,6,334,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS334', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS334', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS334'}"
WA,Quileute Tribe,10,230,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS230', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS230', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS230'}"
WA,Quinault Indian Nation,10,231,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS231', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS231', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS231'}"
WI,Red Cliff Band of Lake Superior Chippewa Indians,5,233,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS233', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS233', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS233'}"
MN,Red Lake Band of Chippewa Indians,5,234,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS234', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS234', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS234'}"
CA,Robinson Rancheria,9,520,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS520', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS520', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS520'}"
CA,Round Valley Indian Tribes,9,241,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS241', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS241', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS241'}"
AZ,Salt River - Pima Maricopa Indian Community,9,248,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS248', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS248', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS248'}"
AZ,San Carlos Apache Tribe,9,250,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS250', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS250', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS250'}"
NM,Santo Domingo Pueblo,6,221,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS221', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS221', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS221'}"
CA,Scotts Valley Band of Pomo Indians,9,262,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS262', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS262', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS262'}"
CA,Shingle Springs Band of Miwok Indians,9,270,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS270', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS270', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS270'}"
ID,Shoshone-Bannock Tribes,10,273,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS273', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS273', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS273'}"
SD,Sisseton-Wahpeton Oyate of the Lake Traverse Reservation,8,275,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS275', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS275', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS275'}"
CA,Soboba Band of Luiseno Indians,9,279,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS279', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS279', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS279'}"
WI,Sokaogon Chippewa Community,5,280,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS280', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS280', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS280'}"
WA,South Puget Inter-Tribal Planning Agency,10,504,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS504', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS504', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS504'}"
CA,"Southern California Tribal Chairmen's Association, Inc.",9,501,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS501', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS501', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS501'}"
WA,Spokane Tribe of Indians,10,282,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS282', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS282', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS282'}"
WI,Stockbridge-Munsee Community Band of Mohican Indians,5,287,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS287', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS287', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS287'}"
AK,Tanana Chiefs Conference,10,806,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS806', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS806', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS806'}"
CA,Torres Martinez Desert Cahuilla Indians,9,513,0,0,0,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS513', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS513', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS513'}"
WA,Tulalip Tribes,10,305,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS305', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS305', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS305'}"
CA,Tuolumne Band of Me-Wuk Indians,9,307,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS307', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS307', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS307'}"
WA,Upper Skagit Indian Tribe,10,315,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS315', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS315', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS315'}"
NV,Washoe Tribe of Nevada and California,9,321,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS321', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS321', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS321'}"
AZ,White Mountain Apache Tribe,9,322,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS322', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS322', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS322'}"
NE,Winnebago Tribe of Nebraska,7,324,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS324', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS324', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS324'}"
CA,Yurok Tribe,9,333,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS333', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS333', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS333'}"
OK,Cherokee Nation,6,038,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS038', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS038', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS038'}"
NE,Santee Sioux Nation,7,259,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS259', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS259', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS259'}"
CA,Tolowa Dee-ni' Nation,9,278,0,0,1,"{'Tribal Active Case Data': 'ADS.E2J.FTP1.TS278', 'Tribal Closed Case Data': 'ADS.E2J.FTP2.TS278', 'Tribal Aggregate Data': 'ADS.E2J.FTP3.TS278'}"
